–kŠC“¹,D–y,hokkaido,sapporo
ÂX,ÂX,aomori,aomori
Šâè,·‰ª,iwate,morioka
‹{é,å‘ä,miyagi,sendai
H“c,H“c,akita,akita
RŒ`,RŒ`,yamagata,yamagata
•Ÿ“‡,•Ÿ“‡,fukushima,fukushima
ˆïé,…ŒË,ibaraki,mito
“È–Ø,‰F“s‹{,tochigi,utsunomiya
ŒQ”n,‘O‹´,gunma,maebashi
é‹Ê,‚³‚¢‚½‚Ü,saitama,saitama
ç—t,ç—t,chiba,chiba
“Œ‹,Vh,tokyo,shinjuku
_“Şì,‰¡•l,kanagawa,yokohama
VŠƒ,VŠƒ,niigata,niigata
•xR,•xR,toyama,toyama
Îì,‹à‘ò,ishikawa,kanazawa
•Ÿˆä,•Ÿˆä,fukui,fukui
R—œ,b•{,yamanashi,kofu
’·–ì,’·–ì,nagano,nagano
Šò•Œ,Šò•Œ,gifu,gifu
Ã‰ª,Ã‰ª,shizuoka,shizuoka
ˆ¤’m,–¼ŒÃ‰®,aichi,nagoya
Od,’Ã,mie,tsu
 ‰ê,‘å’Ã,shiga,otsu
‹“s,‹“s,kyoto,kyouto
‘åã,‘åã,osaka,osaka
•ºŒÉ,_ŒË,hyogo,koube
“Ş—Ç,“Ş—Ç,nara,nara
˜a‰ÌR,˜a‰ÌR,wakayama,wakayama
’¹æ,’¹æ,tottori,tottori
“‡ª,¼],shimane,matsue
‰ªR,‰ªR,okayama,okayama
L“‡,L“‡,hiroshima,hiroshima
RŒû,RŒû,yamaguchi,yamaguchi
“¿“‡,“¿“‡,tokushima,tokushima
ì,‚¼,kagawa,takamatsu
ˆ¤•Q,¼R,ehime,matsuyama
‚’m,‚’m,kochi,kochi
•Ÿ‰ª,•Ÿ‰ª,fukuoka,fukuoka
²‰ê,²‰ê,saga,saga
’·è,’·è,nagasaki,nagasaki
ŒF–{,ŒF–{,kumamoto,kumamoto
‘å•ª,‘å•ª,oita,oita
‹{è,‹{è,miyazaki,miyazaki
­™“‡,­™“‡,kagoshima,kagoshima
‰«“ê,“ß”e,okinawa,naha
