kC,kC,43.064325,141.346878
Dys,Dys,43.061972,141.354374
,Dys,43.05536,141.341005
k,Dysk,43.090693,141.340882
,Dys,43.076242,141.363662
΋,Dys΋,43.045445,141.396378
L,DysL,43.03137,141.379974
,Dys,42.989995,141.353496
,Dys,43.074347,141.300898
ʋ,Dysʋ,43.036213,141.474733
,Dys,43.121972,141.245782
c,Dysc,42.999432,141.443842
َs,َs,41.768712,140.729108
Ms,Ms,43.190753,140.994605
s,s,43.770799,142.364798
s,s,42.315204,140.973784
Hs,Hs,42.984856,144.38167
эLs,эLs,42.924014,143.196195
ks,ks,43.803197,143.894925
[s,[s,43.056814,141.974069
〈s,〈s,43.196169,141.775857
ԑs,ԑs,44.020631,144.273422
Gs,Gs,43.940987,141.637009
Ϗqs,Ϗqs,42.634094,141.605503
ts,ts,45.415675,141.673082
Ss,Ss,43.332951,141.853986
ʎs,ʎs,43.51821,142.189552
]ʎs,]ʎs,43.103666,141.536103
ԕs,ԕs,43.558039,142.044223
ʎs,ʎs,44.356332,143.354279
mʎs,mʎs,44.178182,142.400927
s,s,44.355924,142.463134
O}s,O}s,43.245622,141.875342
s,s,43.330036,145.582903
Ύs,Ύs,42.821124,141.651139
s,s,43.557753,141.910371
s,s,43.494329,141.902525
̎us,̎us,43.521682,142.035353
[s,[s,43.723184,142.053528
xǖs,xǖs,43.342024,142.383104
oʎs,oʎs,42.412735,141.106556
bs,bs,42.882592,141.577799
ɒBs,ɒBs,42.471898,140.864702
kLs,kLs,42.985663,141.563625
Ύs,Ύs,43.171365,141.315514
kls,kls,41.824174,140.653067
ʒ,ʒ,43.223637,141.517003
VÑ,VÑ,43.225368,141.649247
O,O,41.429981,140.110403
,,41.483783,140.251315
m,m,41.598377,140.418861
،Ó,،Ó,41.678332,140.437635
ђ,ђ,41.895711,140.694405
,,42.026639,140.831672
X,X,42.104992,140.576446
_,_,42.255918,140.265224
,,42.513488,140.380344
],],41.869244,140.12756
m,m,41.801042,140.121398
򕔒,򕔒,41.920895,140.225475
,,41.968504,140.13546
K,K,42.17226,139.514121
,,42.429373,140.008766
Ȓ,Ȓ,42.417145,139.882999
q,q,42.700471,140.061454
s,s,42.790984,140.228891
,,42.667788,140.307739
z,z,42.809205,140.528346
jZR,jZR,42.805029,140.687991
^둺,^둺,42.762955,140.803669
s,s,42.737263,140.875574
Εʒ,Εʒ,42.795439,140.934532
ɒ,ɒ,42.858216,140.883999
m,m,42.901458,140.759012
a,a,42.980407,140.611175
,,42.979761,140.514773
,,43.063212,140.498857
_b,_b,43.143365,140.430801
ϒO,ϒO,43.29871,140.598001
Õ,Õ,43.265353,140.639078
mؒ,mؒ,43.151675,140.766168
]s,]s,43.195343,140.783542
Ԉ쑺,Ԉ쑺,43.083479,140.81364
y,y,43.063739,141.65033
ވ],ވ],43.425353,141.882816
㍻쒬,㍻쒬,43.48271,141.984202
Rm,Rm,42.999598,141.790309
,,43.01034,141.695367
IR,IR,43.05629,141.784099
`,`,43.338397,141.669604
YP,YP,43.430363,141.818727
V\Ð쒬,V\Ð쒬,43.548781,141.877126
w,w,43.700093,141.961606
ʒ,ʒ,43.767,141.957896
J,J,43.643943,141.889036
k,k,43.731426,141.879409
c,c,43.80674,141.933817
鐲,鐲,43.843321,142.354382
_y,_y,43.696303,142.451571
,,43.828201,142.508388
z,z,43.875021,142.477699
ʒ,ʒ,43.906679,142.577822
쒬,쒬,43.847128,142.770459
쒬,쒬,43.698877,142.510128
l,l,43.588279,142.467055
xǖ쒬,xǖ쒬,43.455614,142.467112
xǖ쒬,xǖ쒬,43.405576,142.425034
xǖ쒬,xǖ쒬,43.164088,142.568522
芥,芥,42.979836,142.398526
a,a,44.023119,142.413383
,,44.095746,142.361007
쒬,쒬,44.302576,142.635219
[,[,44.480994,142.342963
Ўq{,Ўq{,44.725096,142.262458
쒬,쒬,44.811488,142.071409
y,y,44.009812,142.153828
ђ,ђ,43.856063,141.524978
,,44.015141,141.662828
ϑO,ϑO,44.306086,141.652932
Hy,Hy,44.36061,141.697249
Rʑ,Rʑ,44.532149,141.766342
ʒ,ʒ,44.722462,141.792322
V,V,44.888121,141.745324
,,45.33061,142.108945
lڕʒ,lڕʒ,45.123716,142.35964
ڕʒ,ڕʒ,44.96971,142.286705
}K,}K,44.9387,142.581405
Lx,Lx,45.102847,141.777508
當,當,45.303062,141.047717
K,K,45.187041,141.139597
Kxm,Kxm,45.247459,141.214719
y,y,45.017635,141.849386
y,y,43.824248,144.107523
Õʒ,Õʒ,43.706261,144.025237
Η,Η,43.911441,144.670713
,,43.835224,144.594582
,,43.856679,144.462114
Pq{,Pq{,43.725328,143.741665
u˒,u˒,43.676328,143.586402
CԒ,CԒ,44.017859,143.774714
y,y,44.061947,143.527726
Nʒ,Nʒ,44.151465,143.572919
㒬,㒬,44.19227,143.07765
,,44.469874,143.123699
,,44.328833,142.944445
Y,Y,44.582482,142.961863
,󒬖,43.911858,144.172473
LY,LY,42.583464,140.711815
s˒,s˒,42.552556,140.885472
V,V,42.551259,141.355861
^,^,42.723566,141.877841
Β,Β,42.551223,140.764128
,,42.762798,141.818047
ނ풬,ނ풬,42.574741,141.926761
,,42.480318,142.074359
撬,撬,42.585098,142.128525
V,V,42.362417,142.318315
Y͒,Y͒,42.168355,142.768213
l,l,42.127737,142.933797
,,42.016298,143.148348
VЂ,VЂ,42.341276,142.368588
X,X,42.994115,143.197869
my,my,43.168047,143.241344
my,my,43.232615,143.296243
ǒ,ǒ,43.098876,142.989028
V,V,43.079741,142.838822
,,43.011423,142.884568
莺,莺,42.911547,143.050835
D,D,42.697864,143.134395
Xʑ,Xʑ,42.650415,143.187794
,,42.497525,143.27891
L,L,42.285841,143.311498
ʒ,ʒ,42.908198,143.356085
rc,rc,42.92898,143.448472
L,L,42.801023,143.5059
{ʒ,{ʒ,43.124615,143.610962
,񒬖,43.244786,143.55393
ʒ,ʒ,43.468914,143.747305
Yy,Yy,42.808947,143.658581
H,H,42.996124,144.466081
ݒ,ݒ,43.051951,144.847443
l,l,43.076292,145.130953
W,W,43.303337,144.600665
q,q,43.485352,144.459223
ߋ,ߋ,43.23016,144.321165
f,f,42.956161,144.071805
ʊC,ʊC,43.39399,145.117341
WÒ,WÒ,43.555191,144.971504
WÒ,WÒ,43.661309,145.131325
P,P,44.021953,145.189532
X,X,40.82444,140.740005
Xs,Xs,40.82264,140.746957
OOs,OOs,40.602965,140.464008
ˎs,ˎs,40.512278,141.488404
Ύs,Ύs,40.642608,140.594547
܏쌴s,܏쌴s,40.807835,140.446118
\acs,\acs,40.612703,141.20591
Os,Os,40.683078,141.369093
ނs,ނs,41.292835,141.183174
s,s,40.808836,140.380195
s,s,40.584114,140.566506
,,40.926023,140.955884
ʒ,ʒ,41.181875,140.48161
Hc,Hc,40.971779,140.656053
Ol,Ol,41.043159,140.632243
˃,˃򒬖,40.783011,140.233912
[Y,[Y,40.647876,139.927431
ډ,ډ,40.577437,140.297171
蒬,蒬,40.656064,140.502824
k,k,40.518356,140.567878
cɊّ,cɊّ,40.631259,140.550198
,,40.695954,140.4577
ߓc,ߓc,40.758819,140.428702
,,40.960427,140.434122
Ӓn,Ӓn,40.864447,141.128685
˒,˒,40.744714,141.157991
Z˒,Z˒,40.609526,141.324958
l,l,41.083155,141.247782
k,k,40.727871,141.257888
Z,Z,40.967375,141.374434
点,点,40.599104,141.397822
Ԓ,Ԓ,41.522388,140.90483
ʑ,ʑ,41.277726,141.3289
ԉY,ԉY,41.487487,140.995534
䑺,䑺,41.429718,140.859175
O˒,O˒,40.378423,141.25874
܌˒,܌˒,40.531208,141.307813
cq,cq,40.34003,141.15215
암,암,40.420343,141.330307
K㒬,K㒬,40.452454,141.621001
V,V,40.465784,141.1734
茧,茧,39.70357,141.152652
s,s,39.701795,141.154183
{Îs,{Îs,39.639554,141.946115
Dns,Dns,39.081901,141.708547
Ԋs,Ԋs,39.388609,141.116854
ks,ks,39.286817,141.113157
vs,vs,40.190466,141.775644
s,s,39.331014,141.532352
֎s,֎s,38.934754,141.126759
Ocs,Ocs,39.020413,141.633321
Ύs,Ύs,39.27581,141.885716
ˎs,ˎs,40.271193,141.304805
s,s,39.956511,141.07112
Bs,Bs,39.144506,141.139116
s,s,39.734739,141.077065
Β,Β,39.696319,140.975779
,,40.03984,141.436719
蒬,蒬,39.972768,141.212166
g,g,39.554536,141.155796
В,В,39.606006,141.143001
a꒬,a꒬,39.317906,140.778754
P蒬,P蒬,39.195687,141.116408
,򒬖,38.986781,141.11398
Zc,Zc,39.142209,141.575052
ƒ,ƒ,39.358196,141.899731
Rc,Rc,39.467619,141.948923
,򒬖,39.843204,141.796675
c씨,c씨,39.930454,141.888864
㑺,㑺,40.005164,141.886014
yĒ,yĒ,40.326678,141.460349
c,c,40.110272,141.817674
ˑ,ˑ,40.211356,141.418982
m쒬,m쒬,40.408298,141.71865
˒,˒,40.212733,141.29546
{錧,{錧,38.26893,140.872147
s,s,38.268008,140.869617
t,st,38.269087,140.870378
{,s{,38.266189,140.909841
ы,sы,38.24418,140.900748
,s,38.224395,140.877212
,s,38.326361,140.881615
Ίs,Ίs,38.434457,141.302906
}s,}s,38.31436,141.02203
Cs,Cs,38.908127,141.570044
Ύs,Ύs,38.002467,140.619888
s,s,38.171501,140.891849
pcs,pcs,37.977016,140.781543
s,s,38.293803,141.004369
s,s,38.104303,140.869949
oĎs,oĎs,38.691856,141.18772
Is,Is,38.730062,141.021508
s,s,38.426134,141.210278
s,s,38.577132,140.955565
xJs,xJs,38.399918,140.895485
,,38.098128,140.65868
Ph,Ph,37.993063,140.441615
͌,͌,38.049412,140.730774
c,c,38.118589,140.722404
ēc,ēc,38.056599,140.765798
蒬,蒬,38.177751,140.643188
ېX,ېX,37.911536,140.765365
j,j,38.044263,140.867924
R,R,37.962706,140.878052
,,38.380149,141.067291
l,l,38.304554,141.059143
{,{,38.330355,140.975793
a,a,38.43733,140.886309
勽,勽,38.424244,141.00446
t,t,38.467278,140.879982
F,F,38.548921,140.849876
,,38.57177,140.854759
OJ,OJ,38.539704,141.128105
,,38.5444,141.056717
쒬,쒬,38.445388,141.442693
O,O,38.680666,141.462492
Hc,Hc,39.718626,140.102381
Hcs,Hcs,39.719929,140.102512
\s,\s,40.212131,140.026641
s,s,39.313777,140.566636
َs,َs,40.271685,140.565241
js,js,39.886721,139.8475
s,s,39.164074,140.494683
ps,ps,40.215789,140.788519
R{s,R{s,39.385814,140.048819
s,s,39.857288,140.013049
s,s,39.45309,140.475448
kHcs,kHcs,40.226046,140.370728
ɂَs,ɂَs,39.203067,139.907649
ks,ks,39.700044,140.730728
⒬,⒬,40.332926,140.736191
㏬m,㏬m,40.063263,140.295736
,,40.278399,140.261879
O풬,O풬,40.101615,140.004981
,,40.318715,140.038618
܏ڒ,܏ڒ,39.943895,140.111309
Y,Y,39.949355,140.073335
쒬,쒬,39.914188,140.081265
劃,劃,40.017788,139.960064
,,39.461633,140.582127
H㒬,H㒬,39.199323,140.412881
,,39.179185,140.648892
R`,R`,38.24055,140.363358
R`s,R`s,38.255436,140.339605
đs,đs,37.921869,140.11614
߉s,߉s,38.727183,139.826725
cs,cs,38.914386,139.836513
Vs,Vs,38.76496,140.301664
͍]s,͍]s,38.380954,140.276068
Rs,Rs,38.149562,140.26783
Rs,Rs,38.483352,140.38038
s,s,38.106088,140.033947
Vs,Vs,38.362177,140.377802
s,s,38.431292,140.391021
ԑs,ԑs,38.60062,140.405693
zs,zs,38.055116,140.148309
RӒ,RӒ,38.289217,140.26218
R,R,38.333122,140.283051
͖k,͖k,38.426276,140.31431
쒬,쒬,38.426487,140.147661
,,38.299293,140.145924
],],38.380713,140.206793
Γc,Γc,38.593877,140.372647
R,R,38.88344,140.339367
ŏ㒬,ŏ㒬,38.758467,140.519359
M`,M`,38.691417,140.319988
^쒬,^쒬,38.85692,140.251633
呠,呠,38.704121,140.230368
쑺,쑺,38.796455,140.222007
ˑ,ˑ򑺖,38.737601,140.143569
,,38.002745,140.189113
쐼,쐼,38.005203,140.053181
,,38.061391,139.743333
钬,钬,38.183069,140.098571
іL,іL,38.045714,139.987617
O쒬,O쒬,38.794529,139.849612
,,38.849558,139.904036
V,V,39.014836,139.908662
,,37.750019,140.467737
s,s,37.76083,140.474747
Îᏼs,Îᏼs,37.494842,139.929707
SRs,SRs,37.400455,140.35965
킫s,킫s,37.050456,140.887687
͎s,͎s,37.126379,140.210923
{s,{s,37.286504,140.372655
쑽s,쑽s,37.651134,139.874484
ns,ns,37.797353,140.918937
{s,{s,37.584783,140.431199
cs,cs,37.440621,140.57631
쑊ns,쑊ns,37.642197,140.957237
ɒBs,ɒBs,37.819095,140.562894
{{s,{{s,37.513162,140.393877
Kܒ,Kܒ,37.85472,140.520851
,,37.87681,140.549273
얓,얓,37.664989,140.598244
ʑ,ʑ,37.534362,140.371058
Β,Β,37.252858,140.343405
Vh,Vh,37.255576,140.247165
,,37.255571,139.872084
w},w}򑺖,37.024141,139.388941
,,37.348657,139.315789
Ò,Ò,37.200389,139.773215
k,k,37.655673,139.937383
Ò,Ò,37.587396,139.649301
֒,֒򒬖,37.562099,139.988766
c㒬,c㒬,37.557799,140.104794
Í≺,Í≺,37.561457,139.821732
쑺,쑺,37.565351,139.886756
Ò,Ò,37.526035,139.719552
O,O,37.470292,139.644441
R,R,37.453735,139.524524
a,a,37.335446,139.610666
Ô,Ô,37.464985,139.834177
,,37.141767,140.155299
葺,葺,37.153784,140.303363
,,37.148756,140.35023
,,37.201221,140.338493
Iq,Iq,37.029867,140.379591
Ւ,Ւ,36.871334,140.424755
,,36.957238,140.409647
L쑺,L쑺,37.042229,140.509699
ΐ쒬,ΐ쒬,37.157072,140.446775
ʐ쑺,ʐ쑺,37.210718,140.408939
c,c,37.221995,140.575655
쒬,쒬,37.080947,140.412852
Óa,Óa,37.089182,140.555692
Ot,Ot,37.4405,140.493389
쒬,쒬,37.286823,140.62628
L쒬,L쒬,37.214403,140.994561
t,t,37.282605,140.993465
x,x,37.345496,141.008652
,,37.33768,140.809266
F,F,37.382087,140.958264
ot,ot,36.921861,140.800626
Q],Q],37.494594,141.000746
,,37.503547,140.764518
Vn,Vn,37.876379,140.919591
ъڑ,ъڑ,37.678947,140.735091
錧,錧,36.341737,140.446824
ˎs,ˎs,36.365861,140.471222
s,s,36.599016,140.651546
yYs,yYs,36.078391,140.204143
É͎s,É͎s,36.178228,139.755371
Ήs,Ήs,36.19084,140.287242
s,s,36.289625,139.87147
Ps,Ps,35.911594,140.182265
Ȏs,Ȏs,36.184516,139.967374
푍s,푍s,36.023563,139.993934
헤cs,헤cs,36.538227,140.530929
s,s,36.713674,140.709506
ks,ks,36.801892,140.751032
}Ԏs,}Ԏs,36.345128,140.304232
s,s,35.911474,140.050305
vs,vs,35.979397,140.149532
Ύs,Ύs,36.08356,140.076473
ЂȂs,ЂȂs,36.396615,140.534676
s,s,35.965721,140.644852
s,s,35.947134,140.555364
Js,Js,35.951327,139.975465
헤{s,헤{s,36.542592,140.411012
߉ώs,߉ώs,36.457424,140.486726
}s,}s,36.305263,139.979417
Ⓦs,Ⓦs,36.048363,139.88868
~s,~s,35.972927,140.303583
݂s,݂s,36.151812,140.237006
s,s,36.327273,140.090478
_s,_s,35.889972,140.664527
ss,ss,35.990166,140.4891
gcs,gcs,36.158687,140.516437
΂݂炢s,΂݂炢s,35.962911,140.037069
ʎs,ʎs,36.239283,140.352589
钬,钬,36.286921,140.424517
,,36.313356,140.574888
闢,闢,36.479297,140.376241
C,C,36.472882,140.566301
q,q,36.768099,140.355275
Y,Y,36.004554,140.301906
,,36.03087,140.214769
͓,͓,35.884743,140.244516
㒬,㒬,36.181632,139.891145
܉,܉,36.114116,139.745832
,,36.108529,139.795054
,,35.857825,140.139106
Ȗ،,Ȗ،,36.565832,139.88362
Fs{s,Fs{s,36.555115,139.882807
s,s,36.340146,139.449696
Ȗ؎s,Ȗ؎s,36.382414,139.734111
s,s,36.314369,139.578356
s,s,36.566681,139.745045
s,s,36.719861,139.698204
Rs,Rs,36.314572,139.800735
^s,^s,36.440515,140.012467
cs,cs,36.871076,140.015458
s,s,36.806732,139.924226
ߐ{s,ߐ{s,36.96169,140.046044
s,s,36.685295,139.966474
ߐ{GRs,ߐ{GRs,36.656891,140.151376
s,s,36.395227,139.85192
O쒬,O쒬,36.439268,139.910214
vq,vq,36.467353,140.093381
Ζؒ,Ζؒ,36.532184,140.187535
sL,sL,36.543242,140.102113
F꒬,F꒬,36.548212,140.058199
p,p,36.427058,139.803935
ؒ,ؒ,36.233263,139.740818
J,J,36.777605,139.850578
,򒬖,36.630976,139.986672
ߐ{,ߐ{,37.01977,140.121008
߉ϐ쒬,߉ϐ쒬,36.736223,140.17282
Qn,Qn,36.391194,139.060883
Os,Os,36.389413,139.063493
s,s,36.32195,139.003355
ːs,ːs,36.40521,139.330646
ɐs,ɐs,36.311341,139.19696
cs,cs,36.291127,139.37536
cs,cs,36.64396,139.042784
ٗюs,ٗюs,36.244841,139.542057
as,as,36.48948,139.000394
s,s,36.258509,139.074564
xs,xs,36.259852,138.889954
s,s,36.326298,138.887244
݂ǂs,݂ǂs,36.394819,139.281076
Y,Y,36.438647,138.967118
g,g,36.447443,139.0097
쑺,쑺,36.083135,138.777334
_,_,36.116013,138.916991
mc,mc,36.21247,138.789083
q,q,36.158553,138.711406
Êy,Êy,36.243009,138.921752
V,V𒬖,36.589843,138.841075
쌴,쌴,36.544321,138.649837
ڗ,ڗ,36.516735,138.530298
Ò,Ò,36.620711,138.596127
R,R,36.620809,138.943477
Ȓ,Ȓ,36.571564,138.820571
Еi,Еi,36.772549,139.225241
ꑺ,ꑺ,36.694683,139.106512
a,a,36.639761,139.065881
݂Ȃݒ,݂Ȃݒ,36.67865,138.999055
ʑ,ʑ,36.304435,139.114916
q,q,36.225962,139.601938
a,a,36.211283,139.534228
c,c,36.217754,139.442437
,򒬖,36.247862,139.404843
Wy,Wy,36.252392,139.4623
ʌ,ʌ,35.857033,139.649012
܎s,܎s,35.861515,139.645502
܎s,܎s,35.925166,139.579633
܎sk,܎sk,35.93139,139.620287
܎s{,܎s{,35.901785,139.630631
܎s,܎s,35.935216,139.654427
܎s,܎s,35.883965,139.626177
܎s,܎s,35.855876,139.609766
܎sYa,܎sYa,35.86197,139.645408
܎s,܎s,35.84526,139.645437
܎s΋,܎s΋,35.871095,139.684017
܎s΋,܎s΋,35.949882,139.694182
zs,zs,35.925112,139.48584
FJs,FJs,36.147362,139.388664
s,s,35.806733,139.7234
scs,scs,36.138951,139.455646
s,s,35.991681,139.085475
s,s,35.799672,139.468613
є\s,є\s,35.85576,139.327791
{s,{s,36.131438,139.601775
{s,{s,36.243329,139.190629
Rs,Rs,36.042162,139.39995
ts,ts,35.975305,139.752409
Rs,Rs,35.852907,139.412227
Hs,Hs,36.172667,139.548592
s,s,36.065758,139.522172
[Js,[Js,36.197018,139.281714
s,s,35.977408,139.593203
s,s,35.825371,139.805327
zJs,zJs,35.890805,139.791014
ns,ns,35.825576,139.679758
˓cs,˓cs,35.817635,139.677931
Ԏs,Ԏs,35.835769,139.391058
s,s,35.797255,139.593919
u؎s,u؎s,35.836614,139.58023
as,as,35.781104,139.605693
Vs,Vs,35.793497,139.56533
s,s,36.002966,139.558177
vs,vs,36.062059,139.666838
k{s,k{s,36.027026,139.53024
s,s,35.822539,139.839175
xms,xms,35.856759,139.549074
Os,Os,35.830132,139.872247
@cs,@cs,35.994504,139.6622
ˎs,ˎs,35.957262,139.402983
Ks,Ks,36.078089,139.725805
߃s,߃s,35.934523,139.393126
s,s,35.907748,139.33914
gs,gs,35.895962,139.855651
ӂݖs,ӂݖs,35.879396,139.51982
s,s,36.01907,139.676861
ɓޒ,ɓޒ,35.999865,139.623877
OF,OF,35.828347,139.526514
јCR,јCR,35.941596,139.315954
z,z,35.964478,139.294202
쒬,쒬,36.06599,139.360919
R,R,36.056568,139.320514
쒬,쒬,36.056657,139.261789
쓇,쓇,35.992494,139.484352
g,g,36.039853,139.45373
R,R,35.981468,139.334106
Ƃ풬,Ƃ풬,36.00857,139.296763
,,35.987286,139.100049
F쒬,F쒬,36.070845,139.098754
Ғ,Ғ,36.114787,139.10972
쒬,쒬,36.017138,139.008604
,,36.058148,139.194573
,,36.177104,139.18141
_쒬,_쒬,36.213901,139.101578
㗢,㗢,36.251615,139.14487
񋏒,񋏒,36.118348,139.193014
{㒬,{㒬,36.022593,139.723069
˒,˒,36.025618,139.736829
,,35.925751,139.815139
t,t,35.60456,140.123154
ts,ts,35.607331,140.10638
,ts,35.607428,140.123049
Ԍ,tsԌ,35.662876,140.069061
ы,tsы,35.636202,140.107106
t,tst,35.634016,140.155653
΋,ts΋,35.560501,140.176153
l,tsl,35.640552,140.06304
qs,qs,35.734667,140.826791
ss,ss,35.721857,139.931067
Ds,Ds,35.694711,139.982621
َRs,َRs,34.996608,139.870085
؍XÎs,؍XÎs,35.381208,139.924905
ˎs,ˎs,35.787652,139.903226
cs,cs,35.955106,139.874828
Όs,Όs,35.42854,140.28805
cs,cs,35.776605,140.318781
qs,qs,35.723441,140.223972
s,s,35.559932,140.366115
s,s,35.716116,140.648217
Kus,Kus,35.681631,140.027288
s,s,35.868295,139.976199
Ys,Ys,35.152211,140.320868
ss,ss,35.497897,140.115594
Rs,Rs,35.856287,139.902586
s,s,35.722381,140.099915
䑷qs,䑷qs,35.864162,140.028225
s,s,35.114017,140.098805
PJs,PJs,35.776765,140.000736
NÎs,NÎs,35.330424,139.902561
xÎs,xÎs,35.30414,139.857113
Ys,Ys,35.653988,139.902187
lXs,lXs,35.669713,140.167957
PYs,PYs,35.429945,139.954353
Xs,Xs,35.665859,140.317913
󐼎s,󐼎s,35.832332,140.145765
s,s,35.791503,140.056372
xs,xs,35.72681,140.343071
[s,[s,35.043147,139.839997
xs,xs,35.707914,140.564356
s,s,35.89773,140.499248
Rs,Rs,35.602992,140.413531
ݎs,ݎs,35.253887,140.385117
Ԕs,Ԕs,35.521708,140.320963
X䒬,X䒬,35.724751,140.269483
