kC,kC,43.064325,141.346878
h,h,35.840866,140.243945
_蒬,_蒬,35.901611,140.405326
Ò,Ò,35.735592,140.467727
,,35.83715,140.668786
\㗢,\㗢,35.535065,140.44025
ŎR,ŎR,35.693064,140.414255
Ō,Ō,35.665609,140.504396
{,{,35.372812,140.368734
r,r򒬖,35.361091,140.319275
,,35.412179,140.354058
q,q,35.45434,140.374253
,,35.431152,140.227073
쒬,쒬,35.386423,140.237039
命쒬,命쒬,35.284822,140.245419
h,h,35.191484,140.348785
쒬,쒬,35.111131,139.835645
s,s,35.689444,139.69167
c,c,35.694003,139.753634
,,35.670587,139.772003
`,`,35.658071,139.751599
Vh,Vh,35.69389,139.703463
,,35.707976,139.752473
䓌,䓌,35.712607,139.779984
nc,nc,35.710724,139.801497
],],35.672859,139.817365
i,i,35.609066,139.73025
ڍ,ڍ,35.64141,139.698118
c,c,35.56126,139.715987
cJ,cJ,35.646481,139.653208
aJ,aJ,35.663982,139.697948
,,35.707268,139.663738
,,35.699546,139.636414
L,L,35.726121,139.716678
k,k,35.752805,139.733657
r,r,35.736083,139.783372
,,35.751245,139.709246
n,n,35.7356,139.651725
,,35.774945,139.804584
,,35.74343,139.847213
]ː,]ː,35.706648,139.868312
qs,qs,35.66657,139.316075
s,s,35.713981,139.407846
s,s,35.717837,139.565938
Os,Os,35.683308,139.559883
~s,~s,35.788171,139.274994
{s,{s,35.668921,139.477663
s,s,35.705705,139.353773
zs,zs,35.650628,139.540683
cs,cs,35.546559,139.438527
s,s,35.699479,139.502989
s,s,35.728496,139.477474
s,s,35.671347,139.394981
Rs,Rs,35.754624,139.468484
s,s,35.710943,139.462252
s,s,35.683912,139.441366
s,s,35.738601,139.326744
]s,]s,35.634814,139.578696
as,as,35.745328,139.426591
s,s,35.785278,139.526704
vĎs,vĎs,35.757992,139.529673
Rs,Rs,35.754906,139.387421
s,s,35.636959,139.446366
s,s,35.637938,139.504603
Hs,Hs,35.767168,139.311042
s,s,35.728959,139.294046
s,s,35.725499,139.538159
䒬,䒬,35.771924,139.354116
̏o,̏o,35.742115,139.257405
w,w,35.72684,139.148852
,,35.80952,139.096214
哇,哇,34.750058,139.355619
,,34.529354,139.282584
V,V,34.377138,139.256556
_Ó,_Ó,34.205371,139.134426
O,O,34.075779,139.479747
䑠,䑠,33.897156,139.596009
䒬,䒬,33.112802,139.789065
,,32.466537,139.763337
},},27.09438,142.191904
_ސ쌧,_ސ쌧,35.447778,139.642502
ls,ls,35.450195,139.634903
ߌ,lsߌ,35.508398,139.682384
_ސ,ls_ސ,35.477051,139.629293
,ls,35.453609,139.616877
,ls,35.444688,139.642203
,ls,35.434423,139.627509
ۓyPJ,lsۓyPJ,35.459854,139.596029
q,lsq,35.402489,139.618458
,ls,35.337199,139.624497
`k,ls`k,35.519016,139.633197
˒ˋ,ls˒ˋ,35.400223,139.533467
`,ls`,35.400799,139.592511
,ls,35.474761,139.5448
΋,ls΋,35.512407,139.538011
J,lsJ,35.466397,139.499188
h,lsh,35.36439,139.554106
,ls,35.417899,139.488693
t,lst,35.552831,139.537092
s},lss},35.544937,139.57103
s,s,35.530806,139.703012
,s,35.529394,139.703279
K,sK,35.544449,139.686978
,s,35.576258,139.655756
Ë,sË,35.599443,139.608032
,s,35.619609,139.562113
{O,s{O,35.589216,139.57858
,s,35.603769,139.505686
͌s,͌s,35.571376,139.373268
΋,͌s΋,35.595639,139.33759
,͌s,35.571376,139.373268
,͌s,35.530342,139.430092
{s,{s,35.281276,139.672284
ˎs,ˎs,35.335502,139.349412
qs,qs,35.319228,139.54669
s,s,35.33894,139.491116
cs,cs,35.264694,139.152355
s,s,35.333879,139.404702
qs,qs,35.295592,139.580414
OYs,OYs,35.144176,139.620765
`s,`s,35.3748,139.219946
؎s,؎s,35.443049,139.362442
as,as,35.487515,139.45795
ɐs,ɐs,35.402985,139.314906
CVs,CVs,35.446449,139.390803
Ԏs,Ԏs,35.48864,139.407637
쑫s,쑫s,35.320633,139.099729
s,s,35.437161,139.426348
tR,tR,35.272025,139.586275
쒬,쒬,35.372963,139.384188
钬,钬,35.30694,139.311348
{,{,35.299494,139.255525
䒬,䒬,35.330751,139.218766
䒬,䒬,35.326619,139.156649
c,c,35.348199,139.139337
Rk,Rk,35.360631,139.083806
J,J,35.336058,139.12341
,,35.232301,139.106886
^ߒ,^ߒ,35.158399,139.137233
͌,͌,35.147931,139.108336
쒬,쒬,35.528746,139.32172
쑺,쑺,35.48233,139.276374
V,V,37.902451,139.023245
Vs,Vs,37.916128,139.036402
k,Vsk,37.913539,139.221624
,Vs,37.924894,139.092606
,Vs,37.922505,139.043229
],Vs],37.86766,139.094013
Ht,VsHt,37.788362,139.114618
,Vs,37.765817,139.019184
,Vs,37.874081,138.971648
,Vs,37.760333,138.889253
s,s,37.446587,138.851224
Os,Os,37.636768,138.9617
s,s,37.364903,138.557756
Vcs,Vcs,37.947954,139.327151
Js,Js,37.31435,138.795097
Ύs,Ύs,37.666335,139.04022
\s,\s,37.127588,138.75571
s,s,37.531496,138.912724
s,s,38.22399,139.48004
s,s,37.673149,138.882249
s,s,37.039025,137.862658
s,s,37.025265,138.253485
ܐs,ܐs,37.744483,139.182568
zs,zs,37.147873,138.236039
s,s,37.834509,139.226002
ns,ns,38.018302,138.368138
s,s,37.236431,138.963775
싛s,싛s,37.065522,138.876081
ٓs,ٓs,38.059708,139.41035
Ē,Ē,37.974526,139.274374
F,F,37.691007,138.855252
c㒬,c㒬,37.698857,139.057993
꒬,꒬,37.675487,139.458781
o_蒬,o_蒬,37.530715,138.709361
,򒬖,36.934007,138.817424
Ó쒬,Ó쒬,37.014313,138.652547
H,H,37.422361,138.622442
֐쑺,֐쑺,38.089412,139.564957
Y,Y,38.468213,139.25436
xR,xR,36.695271,137.211333
xRs,xRs,36.695982,137.213449
s,s,36.754099,137.025717
Îs,Îs,36.827367,137.40919
Xs,Xs,36.855978,136.972868
s,s,36.764394,137.34118
s,s,36.87151,137.448028
vgs,vgs,36.647467,136.962167
s,s,36.675531,136.868653
vs,vs,36.557453,136.875434
ːs,ːs,36.730479,137.075399
M,M,36.703525,137.307372
s,s,36.698429,137.362586
R,R,36.663346,137.313658
P,P,36.933578,137.502128
,,36.946179,137.559868
ΐ쌧,ΐ쌧,36.594606,136.625669
s,s,36.561051,136.656633
s,s,37.043108,136.967296
s,s,36.408357,136.445588
֓s,֓s,37.390839,136.899206
Fs,Fs,37.436369,137.260406
s,s,36.302669,136.314685
Hs,Hs,36.893599,136.778999
قs,قs,36.719973,136.706668
Rs,Rs,36.514427,136.565833
\s,\s,36.446888,136.554028
Xss,Xss,36.519466,136.609685
k,k,36.468505,136.542407
Ô,Ô,36.668798,136.728885
咬,咬,36.65353,136.645125
u꒬,u꒬,37.006187,136.77801
Bu,Bu,36.862759,136.797557
\o,\o,36.98889,136.901476
,,37.230874,136.912479
\o,\o,37.310414,137.147782
䌧,䌧,36.065233,136.221775
s,s,36.06412,136.219452
։s,։s,35.645222,136.055544
ls,ls,35.495593,135.746647
s,s,35.980564,136.487692
Rs,Rs,36.060917,136.500542
I]s,I]s,35.956565,136.184238
s,s,36.211361,136.229012
zOs,zOs,35.90392,136.168989
s,s,36.166805,136.231501
i,i,36.092248,136.298724
rc,rc,35.890383,136.344079
zO,zO,35.83515,136.194435
zO,zO,35.974199,136.129191
l,l,35.6006,135.940619
l,l,35.487904,135.545969
,,35.481128,135.617885
ዷ,ዷ,35.548882,135.908384
R,R,35.663889,138.568335
b{s,b{s,35.662033,138.568339
xmgcs,xmgcs,35.487499,138.807857
ss,ss,35.551565,138.90547
Rs,Rs,35.693429,138.686955
匎s,匎s,35.610474,138.940041
Bs,Bs,35.708804,138.446192
AvXs,AvXs,35.608361,138.465005
kms,kms,35.776501,138.423537
bs,bs,35.660829,138.515796
Js,Js,35.647296,138.63973
쌴s,쌴s,35.630301,139.108751
bBs,bBs,35.704286,138.729424
s,s,35.599643,138.517269
sO,sO,35.56512,138.502406
쒬,쒬,35.412658,138.363192
g,g,35.467569,138.442488
암,암,35.2423,138.486054
xm쒬,xm쒬,35.561163,138.461305
a,a,35.627928,138.535148
u,u,35.528025,139.033429
j,j,35.524082,138.84688
E쑺,E쑺,35.460062,138.847853
RΑ,RΑ,35.410644,138.861078
,򑺖,35.481318,138.706609
xm͌Β,xm͌Β,35.497297,138.754926
,,35.760274,138.940283
OgR,OgR,35.789716,138.92225
쌧,쌧,36.651306,138.180904
s,s,36.648631,138.194287
{s,{s,36.238096,137.971992
cs,cs,36.401978,138.248676
Js,Js,36.067003,138.049557
ѓcs,ѓcs,35.514703,137.821824
zKs,zKs,36.039175,138.113984
{s,{s,36.651117,138.307275
s,s,36.326874,138.426021
ɓߎs,ɓߎs,35.827478,137.954083
s,s,35.728861,137.933993
s,s,36.742027,138.36947
咬s,咬s,36.502976,137.851169
юRs,юRs,36.851745,138.365498
s,s,35.995571,138.158896
Ks,Ks,36.11502,137.95338
vs,vs,36.248788,138.476831
Ȏs,Ȏs,36.530707,138.114895
s,s,36.35955,138.330295
ܖs,ܖs,36.303933,137.905755
C,C,36.095241,138.483515
㑺,㑺,35.975487,138.578605
q,q,36.020907,138.492185
쑊ؑ,쑊ؑ,36.036072,138.54689
kؑ,kؑ,36.059195,138.551203
v䒬,v䒬,36.16098,138.483425
y,y򒬖,36.34831,138.596966
c,c,36.322732,138.506505
Ȓ,Ȓ,36.272089,138.315991
ؑ,ؑ,36.369998,138.128698
a,a,36.269903,138.258071
zK,zK,36.069577,138.080068
xm,xm,35.914652,138.24074
,,35.964354,138.217471
C쒬,C쒬,35.982413,137.987428
֒,֒,35.91502,137.981992
ѓ,ѓ,35.676622,137.919523
얥֑,얥֑,35.872853,137.975084
쑺,쑺,35.634617,137.945961
{c,{c,35.768882,137.944209
쒬,쒬,35.597231,137.909667
X,X,35.551542,137.878519
쒬,쒬,35.32362,137.81609
q,q,35.443791,137.747444
J,J,35.323279,137.630083
H,H,35.255296,137.581784
,,35.39733,137.785926
ؑ,ؑ,35.271068,137.711191
V,V,35.276307,137.854244
ו,ו,35.377434,137.846157
ؑ,ؑ,35.513823,137.873751
Lu,Lu,35.551497,137.895791
厭,厭,35.578234,138.034044
㏼,㏼,35.782187,137.693235
ؑ],ؑ],35.603787,137.608936
ؑc,ؑc,35.936307,137.783163
ꑺ,ꑺ,35.809343,137.551076
K,K,35.682834,137.664938
ؑ],ؑ],35.841898,137.69133
ё,ё,36.456086,138.045267
⑺,⑺,36.425234,137.927484
R`,R`,36.168104,137.87897
,,36.129115,137.867267
}k,}k,36.402654,138.011775
rc,rc,36.421368,137.874499
쑺,쑺,36.424045,137.854556
n,n,36.69807,137.861969
J,J,36.779206,137.908305
钬,钬,36.461839,138.180106
z{,z{,36.697478,138.312146
R,R,36.67977,138.363261
Rm,Rm,36.744606,138.412621
ؓ,ؓ,36.857947,138.406966
򉷐,򉷐򑺖,36.922728,138.440456
MZ,MZ,36.806379,138.206991
쑺,쑺,36.617135,137.974801
эj,эj,36.754421,138.23548
h,h,36.987481,138.577359
򕌌,򕌌,35.391111,136.722222
򕌎s,򕌎s,35.426201,136.759937
_s,_s,35.35989,136.612795
Rs,Rs,36.146093,137.252206
s,s,35.332773,137.132078
֎s,֎s,35.495777,136.917895
Ðs,Ðs,35.487493,137.500616
Zs,Zs,35.544713,136.90757
Qs,Qs,35.36174,137.254639
Hs,Hs,35.319489,136.702718
bߎs,bߎs,35.44932,137.412817
ZΎs,ZΎs,35.440242,137.015664
ys,ys,35.352497,137.183205
es,es,35.398621,136.848479
s,s,35.426132,137.061075
Rs,Rs,35.506111,136.781401
s,s,35.391826,136.690784
ˎs,ˎs,36.238144,137.186246
{s,{s,35.483052,136.678771
Ss,Ss,35.748569,136.964368
Cs,Cs,35.805879,137.244061
CÎs,CÎs,35.22047,136.636612
쒬,쒬,35.389594,136.78262
},},35.367222,136.763192
{V,{V,35.308411,136.561359
䒬,䒬,35.366268,136.537944
փP,փP,35.365523,136.466976
_˒,_˒,35.417349,136.608517
֔V,֔V,35.285113,136.637444
,,35.335418,136.665415
K쒬,K쒬,35.486948,136.5682
쒬,쒬,35.470675,136.627636
rc,rc,35.4423,136.572851
k,k,35.435721,136.684408
j,j,35.426734,136.98537
x,x,35.484761,136.979707
Ӓ,Ӓ,35.486548,137.070605
@,@,35.54384,137.119946
SÒ,SÒ,35.475988,137.141499
쒬,쒬,35.581862,137.187821
쑺,쑺,35.64256,137.323745
䐓,䐓,35.434493,137.130885
쑺,쑺,36.270904,136.898542
É,É,34.976944,138.383056
És,És,34.975473,138.382388
És,És,34.975135,138.383259
Ésx͋,Ésx͋,34.960745,138.404047
És,És,35.01573,138.489603
ls,ls,34.710865,137.726117
ls,ls,34.710865,137.726117
ls,ls,34.741339,137.791742
ls,ls,34.692706,137.645322
ls,ls,34.667319,137.752372
lsk,lsk,34.806151,137.651104
lslk,lslk,34.791628,137.783281
lsV,lsV,34.872686,137.815924
Îs,Îs,35.095723,138.863337
MCs,MCs,35.095987,139.071546
Os,Os,35.118483,138.918501
xm{s,xm{s,35.221983,138.621656
ɓs,ɓs,34.96568,139.102048
cs,cs,34.836417,138.176055
xms,xms,35.161386,138.676311
֓cs,֓cs,34.717881,137.851511
ĒÎs,ĒÎs,34.86717,138.322812
|s,|s,34.768717,137.998403
}s,}s,34.867349,138.257548
as,as,35.308615,138.934506
܈s,܈s,34.75016,137.924624
cs,cs,34.679536,138.945316
s,s,35.173891,138.906724
ΐs,ΐs,34.718474,137.531617
ɓs,ɓs,34.976591,138.946715
Os,Os,34.637977,138.128117
es,es,34.757721,138.084539
ɓ̍s,ɓ̍s,35.027713,138.928885
qVs,qVs,34.740059,138.224641
ɓ,ɓ,34.772816,139.041265
͒Ò,͒Ò,34.757018,138.987622
ɓ,ɓ,34.651089,138.858533
蒬,蒬,34.752763,138.778757
ɓ,ɓ,34.771693,138.775334
쒬,쒬,35.088937,138.953348
,,35.099015,138.90272
,򒬖,35.137712,138.897258
R,R,35.36011,138.987296
gc,gc,34.77087,138.251943
썪{,썪{,35.046822,138.081695
X,X,34.835601,137.927088
m,m,35.180278,136.906667
És,És,35.181433,136.906421
,És,35.166534,136.9464
,És,35.179314,136.926043
k,Ésk,35.194169,136.911558
,És,35.189109,136.890058
,És,35.16874,136.872944
,És,35.168607,136.910156
a,Ésa,35.150216,136.934166
,És,35.131439,136.934953
Mc,ÉsMc,35.128372,136.910317
,És,35.141539,136.854816
`,És`,35.107792,136.885553
,És,35.095127,136.931212
R,ÉsR,35.203343,136.97633
΋,És΋,35.070721,136.952602
,És,35.175862,137.010239
V,ÉsV,35.12274,136.975049
Ls,Ls,34.769199,137.391469
s,s,34.954809,137.172999
{s,{s,35.304013,136.802344
ˎs,ˎs,35.22362,137.084117
cs,cs,34.892626,136.93785
ts,ts,35.247664,136.972232
Ls,Ls,34.826784,137.375578
Ós,Ós,35.17704,136.741236
ɓs,ɓs,34.884782,136.993362
Js,Js,34.988864,137.00206
Lcs,Lcs,35.082345,137.156224
s,s,34.958644,137.080297
s,s,34.862009,137.061741
Ss,Ss,34.826439,137.219653
Rs,Rs,35.378641,136.944625
튊s,튊s,34.886678,136.832375
]s,]s,35.331953,136.870453
qs,qs,35.290311,136.910948
s,s,35.248135,136.780216
Vs,Vs,34.899012,137.497858
Cs,Cs,35.022976,136.902229
{s,{s,35.011611,136.963868
ms,ms,34.996533,136.864755
ms,ms,35.001285,137.050843
s,s,35.216568,137.035412
ls,ls,34.92763,136.98766
qs,qs,35.279433,136.871428
Ls,Ls,35.053756,137.013124
is,is,35.132018,137.039414
cs,cs,34.668972,137.26383
s,s,35.152802,136.728217
{s,{s,35.199848,136.852934
kÉs,kÉs,35.245657,136.865961
xs,xs,35.110124,136.72477
݂悵s,݂悵s,35.089699,137.074728
܎s,܎s,35.200498,136.783227
vs,vs,35.18412,137.048631
,,35.09679,137.052623
LR,LR,35.250462,136.911977
,,35.332444,136.907694
}K,}K,35.35914,136.913079
厡,厡,35.175089,136.8201
I],I],35.132339,136.786679
򓇑,򓇑,35.078804,136.791157
v䒬,v䒬,34.932569,136.915512
Y,Y,34.977139,136.965569
m,m,34.715169,136.929934
l,l,34.778843,136.908251
L,L,34.85097,136.914937
Kc,Kc,34.864425,137.165667
݊y,݊y,35.097298,137.571225
h,h,35.07693,137.697833
L,L,35.146394,137.719871
Od,Od,34.730278,136.508611
Îs,Îs,34.718563,136.505443
lss,lss,34.965092,136.624427
ɐs,ɐs,34.487506,136.709286
s,s,34.577974,136.527595
Ks,Ks,35.062288,136.683539
鎭s,鎭s,34.881866,136.584185
s,s,34.627662,136.108299
hs,hs,34.070799,136.190998
TRs,TRs,34.855755,136.451645
Hs,Hs,34.481432,136.843378
Fs,Fs,33.88862,136.100288
Ȃ׎s,Ȃ׎s,35.158426,136.516697
us,us,34.328218,136.829655
ɉs,ɉs,34.749886,136.142286
ؑ],ؑ],35.075958,136.731353
,,35.074125,136.583756
Ԗ쒬,Ԗ쒬,35.020001,136.507346
,,35.034221,136.664366
z,z,35.02295,136.673971
C,C,34.496156,136.546149
a,a,34.547528,136.623251
䒬,䒬,34.39337,136.407876
ʏ钬,ʏ钬,34.490276,136.630932
x,x,34.4389,136.62251
I,I,34.358023,136.415798
ɐ,ɐ,34.352059,136.70365
Ik,Ik,34.211469,136.337275
l,l,33.814505,136.048677
I,I󒬖,33.73387,136.009715
ꌧ,ꌧ,35.004444,135.868333
Îs,Îs,35.018357,135.854666
Fs,Fs,35.274464,136.259623
ls,ls,35.380758,136.278384
ߍ]s,ߍ]s,35.128214,136.097846
Îs,Îs,35.013123,135.959994
Rs,Rs,35.058663,135.99402
Is,Is,35.021614,135.997993
bs,bs,34.96612,136.167084
Fs,Fs,35.06747,136.025873
Γs,Γs,35.004106,136.084693
s,s,35.353052,136.035785
ߍ]s,ߍ]s,35.112603,136.20762
Čs,Čs,35.315046,136.291402
쒬,쒬,35.018018,136.246023
,,35.06075,136.124438
,,35.168834,136.212306
L,L,35.200171,136.230302
bǒ,bǒ,35.204224,136.26135
꒬,꒬,35.222035,136.292199
s{,s{,35.021242,135.755613
ss,ss,35.011574,135.768181
k,ssk,35.04097,135.753991
㋞,ss㋞,35.02953,135.756697
,ss,35.04858,135.778575
,ss,35.010404,135.751433
R,ssR,34.997082,135.776282
,ss,34.98756,135.755469
,ss,34.976756,135.746418
E,ssE,35.010116,135.715996
,ss,34.935546,135.761321
Rȋ,ssRȋ,34.972297,135.813625
,ss,34.985027,135.693108
mRs,mRs,35.296725,135.126532
ߎs,ߎs,35.474797,135.385992
s,s,35.298916,135.258812
Fs,Fs,34.8844,135.79978
{Îs,{Îs,35.535577,135.195567
Ts,Ts,35.013475,135.573512
zs,zs,34.852958,135.780074
s,s,34.948392,135.698402
s,s,34.926782,135.695685
s,s,34.875533,135.707571
cӎs,cӎs,34.814442,135.767842
Os,Os,35.624169,135.060997
Os,Os,35.10739,135.470239
ؒÐs,ؒÐs,34.737179,135.820058
R蒬,R蒬,34.902795,135.688476
vR,vR,34.881502,135.732564
蒬,蒬,34.798373,135.803308
Fc,Fc,34.845154,135.868238
}u,}u,34.760497,135.93938
a,a,34.795726,135.904866
ؒ,ؒ,34.760819,135.785686
R鑺,R鑺,34.772787,135.993665
Og,Og,35.169997,135.419305
ɍ,ɍ,35.675172,135.272853
^Ӗ쒬,^Ӗ쒬,35.565375,135.152916
{,{,34.686389,135.52
s,s,34.693891,135.502046
s,ss,34.701279,135.52809
,s,34.692357,135.472232
ԋ,sԋ,34.683038,135.452225
,s,34.676384,135.486111
`,s`,34.663918,135.460611
吳,s吳,34.650417,135.472694
V,sV,34.657869,135.51937
Q,sQ,34.659419,135.49955
,s,34.711409,135.456202
,s,34.741313,135.52934
,s,34.669996,135.541223
,s,34.653745,135.534447
,s,34.721266,135.544142
铌,s铌,34.703199,135.544812
{,s{,34.638969,135.518499
Zg,sZg,34.603718,135.500498
Zg,sZg,34.622118,135.526612
,s,34.635058,135.494587
,s,34.721006,135.486746
ߌ,sߌ,34.704566,135.57419
ZV],sZV],34.60967,135.482717
,s,34.62116,135.545999
k,sk,34.705581,135.510095
,s,34.681225,135.509687
s,s,34.573354,135.48302
,s,34.573354,135.48302
,s,34.528312,135.498724
,s,34.538228,135.536474
,s,34.535063,135.464014
,s,34.486444,135.49054
k,sk,34.565478,135.517192
,s,34.538483,135.559827
ݘacs,ݘacs,34.460597,135.370871
Ls,Ls,34.781239,135.469889
rcs,rcs,34.821686,135.428555
cs,cs,34.759405,135.516799
Îs,Îs,34.504268,135.410472
Ύs,Ύs,34.8461,135.617216
Lˎs,Lˎs,34.437686,135.358431
s,s,34.735811,135.561724
s,s,34.814465,135.650642
؎s,؎s,34.816153,135.568503
s,s,34.626884,135.600948
򍲖s,򍲖s,34.406839,135.327337
xcюs,xcюs,34.499675,135.59728
Qs,Qs,34.766079,135.628008
͓s,͓s,34.458107,135.564119
s,s,34.577901,135.551786
哌s,哌s,34.712013,135.623471
as,as,34.483151,135.423306
ʎs,ʎs,34.826929,135.470379
s,s,34.57831,135.629182
Hgs,Hgs,34.558002,135.606226
^s,^s,34.739145,135.586899
ےÎs,ےÎs,34.777387,135.561886
Ύs,Ύs,34.520673,135.442395
䎛s,䎛s,34.574283,135.597476
s,s,34.679324,135.600898
s,s,34.366007,135.2733
ls,ls,34.740064,135.639727
s,s,34.787958,135.679978
㋷Rs,㋷Rs,34.503718,135.555748
s,s,34.359594,135.239656
{,{,34.883819,135.663009
