kC,kC,43.064325,141.346878
L\,L\,34.91885,135.494096
\,\,34.973422,135.413887
,,34.487125,135.401497
F撬,F撬,34.401308,135.355863
cK,cK,34.393782,135.291176
,,34.3169,135.142085
q,q,34.518656,135.647734
͓쒬,͓쒬,34.491637,135.62988
瑁ԍ㑺,瑁ԍ㑺,34.464601,135.622531
Ɍ,Ɍ,34.691257,135.183078
_ˎs,_ˎs,34.689495,135.195728
,_ˎs,34.720159,135.265429
,_ˎs,34.712356,135.239571
ɋ,_ˎsɋ,34.680584,135.165383
c,_ˎsc,34.665686,135.150854
{,_ˎs{,34.658634,135.133702
,_ˎs,34.63061,135.056919
k,_ˎsk,34.724205,135.146196
,_ˎs,34.695074,135.197794
,_ˎs,34.68325,134.981654
PHs,PHs,34.815496,134.685458
s,s,34.733554,135.406394
Ύs,Ύs,34.643109,134.997182
{s,{s,34.737691,135.34183
F{s,F{s,34.342522,134.895653
s,s,34.726522,135.304179
ɒOs,ɒOs,34.784295,135.400933
s,s,34.803662,134.468193
Ls,Ls,35.544475,134.820187
Ðs,Ðs,34.75662,134.8409
ԕs,ԕs,34.754974,134.390354
es,es,34.98343,134.97973
ˎs,ˎs,34.799817,135.360098
O؎s,O؎s,34.796922,134.990188
s,s,34.766321,134.790509
쐼s,쐼s,34.830132,135.417222
s,s,34.857867,134.939799
Ocs,Ocs,34.889672,135.22529
s,s,34.927811,134.841819
OgRs,Rs,35.075673,135.219002
{s,{s,35.40464,134.767668
Ogs,Ogs,35.177259,135.035816
삠킶s,삠킶s,34.294417,134.779952
s,s,35.339835,134.853117
WHs,WHs,34.439847,134.914633
s,s,35.004435,134.549377
s,s,34.91737,134.973345
̎s,̎s,34.857847,134.545397
쒬,쒬,34.894966,135.376164
,,35.050315,134.923359
,,34.748627,134.913384
d,d,34.715302,134.867911
s쒬,s쒬,34.989365,134.763289
蒬,蒬,34.950319,134.760245
_͒,_͒,35.064235,134.739856
q,q,34.833246,134.572319
S,S,34.873583,134.356098
p,p,35.004296,134.355771
,,35.632169,134.629175
V,V򒬖,35.623509,134.448942
ޗǌ,ޗǌ,34.685278,135.832778
ޗǎs,ޗǎs,34.685117,135.804995
acs,acs,34.51575,135.737387
aSRs,aSRs,34.649368,135.782747
Vs,Vs,34.596617,135.837367
s,s,34.509453,135.792756
s,s,34.51884,135.84274
ܞs,ܞs,34.356358,135.695556
䏊s,䏊s,34.46334,135.740177
s,s,34.691979,135.700553
Ŏs,Ŏs,34.541295,135.699162
s,s,34.489158,135.726563
FɎs,FɎs,34.528073,135.952303
RY,RY,34.681261,136.043797
Q,Q,34.629155,135.700711
O,O,34.599977,135.695425
,,34.608852,135.730593
g,g,34.606488,135.756781
쐼,쐼,34.584383,135.773871
O,O,34.573678,135.773177
c{,c{,34.556667,135.79494
],],34.510664,136.124475
,񑺖,34.488391,136.16591
撬,撬,34.449468,135.793168
,,34.471281,135.820633
q,q,34.562723,135.716674
,,34.594696,135.706705
L˒,L˒,34.54274,135.750842
͍,͍,34.578369,135.736699
g쒬,g쒬,34.396046,135.857612
嗄,嗄,34.390529,135.789798
s,s,34.360951,135.791872
ꑺ,ꑺ,34.309276,135.85225
V쑺,V쑺,34.241929,135.855135
씗쑺,씗쑺,34.166293,135.63303
\Ð쑺,\Ð쑺,33.988504,135.792611
kR,kR,34.00508,135.955178
kR,kR,34.134321,136.000149
㑺,㑺,34.338121,135.954303
g쑺,g쑺,34.403541,135.968307
a̎R,a̎R,34.226111,135.1675
a̎Rs,a̎Rs,34.230514,135.170808
Cs,Cs,34.157533,135.239675
{s,{s,34.314876,135.605208
Lcs,Lcs,34.083104,135.127727
Vs,Vs,33.891412,135.152406
cӎs,cӎs,33.72801,135.377662
V{s,V{s,33.724224,135.992525
I̐s,I̐s,34.269538,135.362576
os,os,34.256267,135.311451
I쒬,I쒬,34.167192,135.307575
炬,炬,34.296416,135.503802
xR,xR,34.287192,135.562242
쒬,쒬,34.216077,135.586536
,󒬖,34.029418,135.190427
L쒬,L쒬,34.029957,135.173072
Lc쒬,Lc쒬,34.057488,135.216116
l,l,33.893806,135.133265
,,33.925677,135.141072
Rǒ,Rǒ,33.959251,135.118187
쒬,쒬,33.819533,135.222515
݂Ȃג,݂Ȃג,33.772333,135.321434
쒬,쒬,33.911693,135.186
l,l,33.678188,135.348108
xc,xc,33.696352,135.428802
ݒ,ݒ,33.550062,135.496678
ߒqY,ߒqY,33.625988,135.941042
n,n,33.594037,135.943964
Í쒬,Í쒬,33.53199,135.814999
kR,kR,33.9321,135.969303
{,{,33.485686,135.787016
挧,挧,35.503449,134.238261
s,s,35.494376,134.222133
Ďqs,Ďqs,35.428136,133.330939
qgs,qgs,35.430182,133.825561
`s,`s,35.539606,133.2316
,,35.575896,134.332087
,,35.340149,134.400992
q,q,35.265081,134.226587
,,35.409211,134.250526
O,O,35.408461,133.861742
l,l,35.489915,133.864681
ՉY,ՉY,35.495184,133.692779
kh,kh,35.490011,133.758294
gÑ,gÑ,35.440179,133.380808
R,R,35.510779,133.496123
암,암,35.34033,133.326829
˒,˒,35.38523,133.407384
쒬,쒬,35.163311,133.306255
쒬,쒬,35.240793,133.442659
]{,]{,35.27599,133.478963
,,35.472293,133.05052
]s,]s,35.468039,133.048527
lcs,lcs,34.899255,132.079883
o_s,o_s,35.366917,132.754712
vcs,vcs,34.674814,131.842862
cs,cs,35.19209,132.499351
s,s,35.431451,133.250851
]Îs,]Îs,35.011621,132.217754
_s,_s,35.307718,132.900345
o_,o_,35.197428,133.002549
ѓ쒬,ѓ쒬,35.00004,132.713872
{,{,34.995211,132.495853
,,35.076512,132.590543
W쒬,W쒬,34.893934,132.437976
Øa쒬,Øa쒬,34.541961,131.83508
g꒬,g꒬,34.35351,131.935137
Cm,Cm,36.096561,133.096701
m,m,36.091825,133.013467
mv,mv,36.013927,133.039372
B̓,B̓,36.213394,133.311818
R,R,34.661739,133.935032
Rs,Rs,34.655107,133.919566
k,Rsk,34.655107,133.919566
,Rs,34.670776,133.943144
,Rs,34.651374,134.029463
,Rs,34.599771,133.919553
q~s,q~s,34.584677,133.772281
ÎRs,ÎRs,35.069118,134.004543
ʖs,ʖs,34.491979,133.946012
}s,}s,34.507182,133.507441
䌴s,䌴s,34.597709,133.463798
Ўs,Ўs,34.67281,133.746531
s,s,34.791361,133.616678
Vs,Vs,34.977058,133.470345
Os,Os,34.74521,134.188822
˓s,˓s,34.664893,134.092849
Ԕ֎s,Ԕ֎s,34.755396,134.018848
^s,^s,35.075591,133.752756
s,s,35.008594,134.148578
s,s,34.527834,133.584911
aC,aC,34.802882,134.157539
,,34.600822,133.828304
,,34.51374,133.556886
|,|,34.627596,133.587085
V,V,35.179367,133.567638
쒬,쒬,35.091772,133.93303
,,35.04179,134.116172
ދ`,ދ`,35.123024,134.177427
q,q,35.171677,134.335707
vē쒬,vē쒬,34.929179,133.960647
璬,璬,34.997967,133.958149
g,g,34.863404,133.6935
L,L,34.396558,132.459646
Ls,Ls,34.385253,132.455337
,Ls,34.386288,132.454992
,Ls,34.395333,132.482384
,Ls,34.379884,132.469061
,Ls,34.393966,132.434426
,Ls,34.45185,132.471641
k,Lsk,34.518282,132.507633
|,Ls|,34.371756,132.525542
,Ls,34.36446,132.36082
s,s,34.249254,132.565805
|s,|s,34.341794,132.907091
Os,Os,34.39747,133.078525
s,s,34.409162,133.205628
Rs,Rs,34.485927,133.36234
{s,{s,34.568349,133.236323
Os,Os,34.805627,132.85179
s,s,34.857743,133.017264
|s,|s,34.237952,132.222361
Ls,Ls,34.426787,132.743746
ss,ss,34.348416,132.331541
|cs,|cs,34.666099,132.703977
]cs,]cs,34.174967,132.46221
{,{,34.392589,132.504544
Cc,Cc,34.372159,132.536155
F쒬,F쒬,34.335783,132.584604
⒬,⒬,34.341282,132.513639
|c,|c,34.576731,132.227141
kL,kL,34.674541,132.538427
㓇,㓇,34.269552,132.914963
,,34.586837,133.056631
_΍,_΍,34.703612,133.251651
R,R,34.185833,131.471389
֎s,֎s,33.957279,130.940935
Fs,Fs,33.951623,131.246761
Rs,Rs,34.178178,131.473511
s,s,34.408107,131.399104
h{s,h{s,34.051756,131.562627
s,s,34.015038,131.870317
⍑s,⍑s,34.1665,132.218942
s,s,33.961916,131.942296
s,s,34.370959,131.182198
s,s,33.963839,132.101597
Is,Is,34.16667,131.205703
s,s,34.055135,131.806293
Rzcs,Rzcs,34.003089,131.181786
h哇,h哇,33.927628,132.19532
aؒ,aؒ,34.202408,132.220405
֒,֒,33.831093,132.110772
cz{,cz{,33.954677,132.041366
,,33.937969,132.073057
,,34.503352,131.47136
,,34.06571,134.559419
s,s,34.070234,134.554713
s,s,34.17259,134.6088
s,s,34.004713,134.590603
s,s,33.921762,134.659566
gs,gs,34.066235,134.358667
gs,gs,34.102138,134.297456
ns,ns,34.053387,134.169725
ODs,ODs,34.026044,133.80718
Y,Y,33.931453,134.511251
㏟,㏟,33.888841,134.401819
߉͓,߉͓,33.993141,134.453294
Έ䒬,Έ䒬,34.074698,134.440764
_R,_R,33.967225,134.350531
߉꒬,߉꒬,33.857497,134.496736
,򒬖,33.668312,134.420661
g,g,33.734573,134.535413
Cz,Cz,33.602043,134.351866
Β,Β,34.133849,134.580537
k,k,34.125594,134.546985
Z,Z,34.126776,134.495112
쒬,쒬,34.144364,134.462616
,,34.121365,134.404999
邬,邬,34.037307,134.064051
݂悵,݂悵,34.036785,133.93676
쌧,쌧,34.340088,134.043224
s,s,34.342791,134.046574
ۋTs,ۋTs,34.289886,133.798713
os,os,34.316692,133.860493
Pʎs,Pʎs,34.228417,133.787153
ωs,ωs,34.12737,133.661597
ʂs,ʂs,34.32521,134.171989
s,s,34.243803,134.358837
OLs,OLs,34.182556,133.715203
y,y,34.486653,134.188629
,,34.479714,134.30888
Oؒ,Oؒ,34.268355,134.134363
,,34.45983,133.995638
FÒ,FÒ,34.310301,133.825566
쒬,쒬,34.249613,133.923099
Օ,Օ,34.19142,133.823303
xÒ,xÒ,34.272474,133.753569
܂̂,܂̂,34.192334,133.841393
Q,Q,33.841667,132.766111
Rs,Rs,33.839157,132.765556
s,s,34.066043,132.997658
Fas,Fas,33.22334,132.560563
ls,ls,33.462898,132.423334
Vls,Vls,33.960329,133.283379
s,s,33.919615,133.181186
Fs,Fs,33.506285,132.544514
ɗ\s,ɗ\s,33.757461,132.703778
ls,ls,33.980694,133.549188
\s,\s,33.363017,132.510967
s,s,33.791027,132.872299
㓇,㓇,34.257467,133.204492
v,v,33.655603,132.901665
O,O,33.787479,132.711364
u,u,33.74926,132.792233
q,q,33.532937,132.658083
ɕ,ɕ,33.488593,132.353998
쒬,쒬,33.22715,132.710935
Sk,Sk,33.255792,132.684032
쒬,쒬,32.962168,132.583326
m,m,33.559722,133.531111
ms,ms,33.558722,133.531094
ˎs,ˎs,33.289955,134.151981
|s,|s,33.502416,133.907074
썑s,썑s,33.575673,133.64146
ys,ys,33.496012,133.425326
{s,{s,33.400745,133.282959
hюs,hюs,32.939014,132.726269
ys,ys,32.781603,132.9551
l\s,l\s,32.991385,132.93375
s,s,33.564362,133.700788
s,s,33.60386,133.686245
m,m,33.527976,134.279968
ޔ,ޔ,33.424179,134.020957
c쒬,c쒬,33.427713,134.008209
c,c,33.43908,133.981215
k쑺,k쑺,33.447694,134.042069
nH,nH,33.555347,134.048114
|,|,33.526915,133.808942
{R,{R,33.757028,133.591481
L,L,33.768594,133.642959
y,y,33.737026,133.531791
쑺,쑺,33.783927,133.466613
̒,̒,33.548689,133.427583
m쒬,m쒬,33.575286,133.171
y,y,33.329273,133.224785
쒬,쒬,33.500809,133.286642
zm,zm,33.532848,133.252221
,,33.39217,132.927065
,,33.535083,133.373201
Ö쒬,Ö쒬,33.446666,133.199377
l\,l\,33.211606,133.137037
匎,匎,32.841481,132.70699
O,O,32.90609,132.84725
,,33.024965,133.004158
,,33.606389,130.418056
kBs,kBs,33.883408,130.875183
i,kBsi,33.941238,130.959546
ᏼ,kBsᏼ,33.905435,130.811221
˔,kBs˔,33.893442,130.8298
qk,kBsqk,33.88089,130.873361
q,kBsq,33.846525,130.884808
,kBs,33.86354,130.811892
,kBs,33.86641,130.764303
s,s,33.590313,130.401735
,s,33.617744,130.417363
,s,33.591505,130.414781
,s,33.589238,130.392819
,s,33.561561,130.426442
,s,33.582917,130.323133
,s,33.575686,130.369912
ǋ,sǋ,33.581944,130.348409
喴cs,喴cs,33.030248,130.446058
vĎs,vĎs,33.319286,130.508371
s,s,33.744181,130.729652
ђˎs,ђˎs,33.646083,130.691422
cs,cs,33.63876,130.806298
s,s,33.163064,130.405739
s,s,33.211952,130.557912
}s,}s,33.212246,130.502151
s,s,33.206622,130.383922
ss,ss,33.728762,130.982963
LOs,LOs,33.611538,131.129941
Ԏs,Ԏs,33.816699,130.709026
Ss,Ss,33.39645,130.555541
}s,}s,33.487386,130.526007
ts,ts,33.532629,130.470368
s,s,33.53629,130.478697
@s,@s,33.805448,130.540651
ɕ{s,ɕ{s,33.512835,130.523876
És,És,33.728664,130.469995
Îs,Îs,33.766897,130.491038
͎s,͎s,33.347305,130.754928
{s,{s,33.723666,130.667417
Ös,Ös,33.598421,130.719217
qs,qs,33.423412,130.665573
݂܎s,݂܎s,33.152434,130.474734
s,s,33.55745,130.1955
߉ϐs,߉ϐs,33.499597,130.4222
F,F,33.567768,130.511208
I,I,33.623869,130.526207
uƒ,uƒ,33.591503,130.479807
{b,{b,33.587268,130.507234
V{,V{,33.715313,130.446567
vR,vR,33.646726,130.499906
,,33.610854,130.480582
,,33.893862,130.663874
,,33.85485,130.694783
_,_,33.853491,130.611749
꒬,꒬,33.848166,130.668341
|,|,33.696782,130.707784
Ǝ蒬,Ǝ蒬,33.792112,130.674008
j쒬,j쒬,33.578889,130.678118
}O,}O,33.457033,130.595183
,,33.397314,130.869919
品,品,33.372425,130.622454
ؒ,ؒ,33.210453,130.439806
L쒬,L쒬,33.241499,130.551416
t,t,33.668006,130.847401
Yc,Yc,33.571816,130.854088
c,c,33.652736,130.778958
蒬,蒬,33.599956,130.814915
C,C,33.612164,130.853742
ԑ,ԑ,33.616692,130.870855
q,q,33.683263,130.78012
c,c,33.776006,130.980475
݂₱,݂₱,33.699236,130.920096
gx,gx,33.602643,131.175951
ђ,ђ,33.578425,131.164207
z㒬,z㒬,33.656381,131.055784
ꌧ,ꌧ,33.249322,130.298799
s,s,33.263543,130.300835
Îs,Îs,33.450103,129.96797
s,s,33.377758,130.506244
vs,vs,33.288513,130.110061
ɖs,ɖs,33.264741,129.880702
Ys,Ys,33.194873,130.021557
s,s,33.103804,130.098603
s,s,33.273776,130.21728
s,s,33.128092,130.06012
_s,_s,33.311423,130.371662
g샖,g샖,33.321148,130.398753
R,R,33.426944,130.523052
,,33.319626,130.426137
݂₫,݂₫,33.324943,130.45459
C,C,33.472164,129.874689
Lc,Lc,33.210574,129.849014
咬,咬,33.213871,130.116032
]k,]k,33.220464,130.15731
Β,Β,33.181082,130.143493
ǒ,ǒ,33.019436,130.179126
茧,茧,32.75004,129.867251
s,s,32.750311,129.877906
ێs,ێs,33.179904,129.71509
s,s,32.787991,130.370223
|s,|s,32.844208,130.053601
呺s,呺s,32.89996,129.958217
ˎs,ˎs,33.368065,129.553671
Ys,Ys,33.341023,129.709047
Δns,Δns,34.202643,129.287518
s,s,33.749978,129.691377
ܓs,ܓs,32.695777,128.84089
Cs,Cs,32.933117,129.642962
_s,_s,32.835214,130.187508
쓇s,쓇s,32.659716,130.297783
^,^,32.82517,129.875071
Ò,Ò,32.828885,129.848527
ދn,ދn,33.037031,129.917149
I,I,33.072679,129.861562
g,g,33.13789,129.895548
l꒬,l꒬,33.191074,129.058766
X,X,33.238426,129.650353
Vܓ,Vܓ,32.984553,129.073401
F{,F{,32.789722,130.741667
F{s,F{s,32.803078,130.707897
,F{s,32.803218,130.708223
,F{s,32.78053,130.768061
,F{s,32.776371,130.647562
,F{s,32.71536,130.678922
k,F{sk,32.903561,130.694263
s,s,32.507412,130.601888
lgs,lgs,32.216889,130.739392
rs,rs,32.986838,130.433036
s,s,32.211883,130.408725
ʖs,ʖs,32.935266,130.562877
Rs,Rs,33.016728,130.691297
ers,ers,32.979485,130.813241
Fys,Fys,32.687292,130.658562
Vs,Vs,32.587422,130.430405
Fs,Fs,32.647814,130.684287
hs,hs,32.952222,131.121389
Vs,Vs,32.458621,130.19301
us,us,32.885996,130.789726
,,32.639609,130.789007
ʓ,ʓ,32.918905,130.628593
֒,֒,33.061599,130.541126
F,F,32.929756,130.4527
a,a,32.978158,130.605813
Ò,Ò,32.877904,130.868653
ez,ez,32.862515,130.828654
쏬,쏬,33.098192,131.070724
,,33.121568,131.068157
YR,YR,32.995747,131.216799
X,X,32.827271,131.122023
,,32.834719,130.903036
숢h,숢h,32.845046,131.017881
D,D,32.714585,130.801821
Ó,Ó,32.740072,130.757303
v钬,v钬,32.800608,130.817015
b,b,32.651356,130.811466
Rs,Rs,32.685387,130.990443
X쒬,X쒬,32.582402,130.673753
k,k,32.299102,130.493119
Óޖؒ,Óޖؒ,32.233892,130.439621
ђ,ђ,32.200987,130.840902
ǖؒ,ǖؒ,32.264039,130.935795
O,O,32.276144,130.980987
㑺,㑺,32.314379,131.009541
Ǒ,Ǒ,32.23526,130.797985
ܖؑ,ܖؑ,32.397343,130.827833
R],R],32.246465,130.767136
,,32.252621,130.651274
蒬,蒬,32.240321,130.897827
k,k,32.513413,130.05472
啪,啪,33.238056,131.6125
啪s,啪s,33.239526,131.609377
ʕ{s,ʕ{s,33.284642,131.491328
Îs,Îs,33.598302,131.18824
cs,cs,33.321041,130.94131
s,s,32.960204,131.899499
Pns,Pns,33.125948,131.804638
Ëvs,Ëvs,33.072339,131.861219
|cs,|cs,32.973673,131.397838
L㍂cs,L㍂cs,33.556202,131.446931
nzs,nzs,33.417029,131.616089
Fs,Fs,33.532327,131.350337
Ls,Ls,32.978152,131.585011
Rzs,Rzs,33.179996,131.426792
s,s,33.563327,131.732264
P,P,33.724536,131.645143
o,o,33.369442,131.532536
d,d,33.228521,131.188797
쒬,쒬,33.283135,131.151553
{茧,{茧,31.911111,131.423889
{s,{s,31.907676,131.420244
ss,ss,31.719519,131.061497
s,s,32.582401,131.664859
s,s,31.601932,131.378731
юs,юs,31.996657,130.972674
s,s,32.422947,131.623962
Ԏs,Ԏs,31.464539,131.228306
ss,ss,32.107862,131.400948
т̎s,т̎s,32.045347,130.810841
OҒ,OҒ,31.730686,131.12492
,,31.928413,131.00787
x,x,31.990646,131.323535
,,31.999135,131.253182
璬,璬,32.12799,131.503341
Vx,Vx,32.068937,131.487984
ėǑ,ėǑ,32.226354,131.154452
؏钬,؏钬,32.163784,131.473354
쒬,쒬,32.192009,131.525816
s_,s_,32.256434,131.55969
쒬,쒬,32.470914,131.646471
ˑ,ˑ,32.512184,131.330319
ŗt,ŗt,32.467408,131.158228
,,32.440256,131.423106
䒬,䒬,32.711651,131.307871
Ve,Ve,32.659465,131.380909
܃,܃,32.68338,131.19691
,,31.560278,130.558056
s,s,31.596789,130.557339
s,s,31.378268,130.852223
s,s,31.272922,130.296991
vs,vs,32.014364,130.192622
os,os,32.090458,130.352647
whs,whs,31.252805,130.633118
V\s,V\s,30.732453,130.997035
s,s,31.492758,130.70093
Fs,Fs,31.813486,130.30395
us,us,31.633709,130.402436
]s,]s,31.653622,131.019255
s,s,31.741015,130.763136
ؖs,ؖs,31.714542,130.271934
삳܎s,삳܎s,31.41657,130.323494
uzus,uzus,31.477502,131.099836
s,s,28.377273,129.49378
Bs,Bs,31.378251,130.441623
ɍs,ɍs,32.057152,130.612934
ǎs,ǎs,31.728213,130.627758
O,O,31.594533,130.560735
\,\,31.593157,130.560588
ܒ,ܒ,31.906331,130.45534
,,32.19932,130.176919
N,N,31.951654,130.721025
蒬,蒬,31.429102,131.005592
ǒ,ǒ,31.38579,130.973339
э],э],31.243572,130.787485
,,31.217486,130.768442
̕t,̕t,31.344362,130.945223
q,q,30.532821,130.958847
q,q,30.413905,130.900937
v,v,30.389893,130.651119
a,a,28.358076,129.395262
F,F,28.280773,129.297208
˓,˓,28.146484,129.314734
,,28.4133,129.589355
E,E,28.316838,129.940035
V,V,27.726621,129.018504
V钬,V钬,27.81166,128.897749
ɐ咬,ɐ咬,27.673583,128.937584
a,a,27.392559,128.655253
m,m,27.333676,128.573732
^_,^_,27.044904,128.421675
ꌧ,ꌧ,26.212445,127.680922
ߔes,ߔes,26.212295,127.679218
Xps,Xps,26.281581,127.778637
Ί_s,Ί_s,24.344419,124.185246
YYs,YYs,26.245816,127.721804
s,s,26.591555,127.977474
s,s,26.123542,127.665823
s,s,26.334354,127.805694
Ls,Ls,26.177136,127.681225
܎s,܎s,26.379151,127.85748
{Ós,{Ós,24.789971,125.294752
s,s,26.16319,127.770625
,,26.745725,128.178303
X,X,26.701712,128.120159
,,26.633284,128.15687
Am,Am,26.682527,127.972739
{,{,26.658035,127.898175
[,[,26.497502,127.85357
X,X,26.481585,127.975615
,,26.456137,127.926011
ɍ],ɍ],26.71349,127.807014
ǒJ,ǒJ,26.396154,127.744424
Î[,Î[,26.361723,127.75538
kJ,kJ,26.320069,127.763901
k鑺,k鑺,26.30077,127.79295
鑺,鑺,26.26201,127.789618
,,26.222856,127.758819
^ߌ,^ߌ,26.199577,127.754456
앗,앗,26.191122,127.728554
nÕ~,nÕ~,26.197331,127.364289
Ԗ,Ԗ,26.228949,127.303205
,,26.582431,127.226965
n쑺,n쑺,26.37211,127.141122
哌,哌,25.828903,131.231872
k哌,k哌,25.945712,131.298917
ɕ,ɕ,27.039169,127.96862
ɐ,ɐ,26.928305,127.941226
vē,vē,26.340669,126.805021
d,d,26.15834,127.718649
Ǌԑ,Ǌԑ,24.669449,124.701693
|x,|x,24.339763,124.154437
^ߍ,^ߍ,24.468034,123.004496
